offset			,radius			,minErrorPerVert,maxErrorPerVert,totalError		,averageError	
0.25,0.25,0,0,0,0
0.25,0.5,0,0,0,0
0.25,1,0,0,0,0
0.25,2,0,0,0,0
0.25,4,0,0,0,0
0.25,8,0,0,0,0
0.25,16,0,0,0,0
0.25,32,0,0,0,0
0.25,64,0,0,0,0
0.25,128,0,0,0,0
0.25,256,0,0,0,0
0.25,512,0,0,0,0
0.25,1024,0,0,0,0
0.25,2048,0,0,0,0
0.25,4096,0,0,0,0
0.25,8192,0,0,0,0
0.25,16384,0,0,0,0
0.25,32768,0,0,0,0
0.25,65536,0,0,0,0
0.25,131072,0,0,0,0
0.25,262144,0,0,0,0
0.25,524288,0,0,0,0
0.25,1048576,0,0,0,0
0.25,2097152,0,0,0,0
0.25,4194304,0,0,0,0
0.25,8388608,0,0,0,0
0.5,0.25,0,0,0,0
0.5,0.5,0,0,0,0
0.5,1,0,0,0,0
0.5,2,0,0,0,0
0.5,4,0,0,0,0
0.5,8,0,0,0,0
0.5,16,0,0,0,0
0.5,32,0,0,0,0
0.5,64,0,0,0,0
0.5,128,0,0,0,0
0.5,256,0,0,0,0
0.5,512,0,0,0,0
0.5,1024,0,0,0,0
0.5,2048,0,0,0,0
0.5,4096,0,0,0,0
0.5,8192,0,0,0,0
0.5,16384,0,0,0,0
0.5,32768,0,0,0,0
0.5,65536,0,0,0,0
0.5,131072,0,0,0,0
0.5,262144,0,0,0,0
0.5,524288,0,0,0,0
0.5,1048576,0,0,0,0
0.5,2097152,0,0,0,0
0.5,4194304,0,0,0,0
0.5,8388608,0,0,0,0
1,0.25,0,0,0,0
1,0.5,0,0,0,0
1,1,0,0,0,0
1,2,0,0,0,0
1,4,0,0,0,0
1,8,0,0,0,0
1,16,0,0,0,0
1,32,0,0,0,0
1,64,0,0,0,0
1,128,0,0,0,0
1,256,0,0,0,0
1,512,0,0,0,0
1,1024,0,0,0,0
1,2048,0,0,0,0
1,4096,0,0,0,0
1,8192,0,0,0,0
1,16384,0,0,0,0
1,32768,0,0,0,0
1,65536,0,0,0,0
1,131072,0,0,0,0
1,262144,0,0,0,0
1,524288,0,0,0,0
1,1048576,0,0,0,0
1,2097152,0,0,0,0
1,4194304,0,0,0,0
1,8388608,0,0,0,0
2,0.25,0,0,0,0
2,0.5,0,0,0,0
2,1,0,0,0,0
2,2,0,0,0,0
2,4,0,0,0,0
2,8,0,0,0,0
2,16,0,0,0,0
2,32,0,0,0,0
2,64,0,0,0,0
2,128,0,0,0,0
2,256,0,0,0,0
2,512,0,0,0,0
2,1024,0,0,0,0
2,2048,0,0,0,0
2,4096,0,0,0,0
2,8192,0,0,0,0
2,16384,0,0,0,0
2,32768,0,0,0,0
2,65536,0,0,0,0
2,131072,0,0,0,0
2,262144,0,0,0,0
2,524288,0,0,0,0
2,1048576,0,0,0,0
2,2097152,0,0,0,0
2,4194304,0,0,0,0
2,8388608,0,0,0,0
4,0.25,0,0,0,0
4,0.5,0,0,0,0
4,1,0,0,0,0
4,2,0,0,0,0
4,4,0,0,0,0
4,8,0,0,0,0
4,16,0,0,0,0
4,32,0,0,0,0
4,64,0,0,0,0
4,128,0,0,0,0
4,256,0,0,0,0
4,512,0,0,0,0
4,1024,0,0,0,0
4,2048,0,0,0,0
4,4096,0,0,0,0
4,8192,0,0,0,0
4,16384,0,0,0,0
4,32768,0,0,0,0
4,65536,0,0,0,0
4,131072,0,0,0,0
4,262144,0,0,0,0
4,524288,0,0,0,0
4,1048576,0,0,0,0
4,2097152,0,0,0,0
4,4194304,0,0,0,0
4,8388608,0,0,0,0
8,0.25,0,0,0,0
8,0.5,0,0,0,0
8,1,0,0,0,0
8,2,0,0,0,0
8,4,0,0,0,0
8,8,0,0,0,0
8,16,0,0,0,0
8,32,0,0,0,0
8,64,0,0,0,0
8,128,0,0,0,0
8,256,0,0,0,0
8,512,0,0,0,0
8,1024,0,0,0,0
8,2048,0,0,0,0
8,4096,0,0,0,0
8,8192,0,0,0,0
8,16384,0,0,0,0
8,32768,0,0,0,0
8,65536,0,0,0,0
8,131072,0,0,0,0
8,262144,0,0,0,0
8,524288,0,0,0,0
8,1048576,0,0,0,0
8,2097152,0,0,0,0
8,4194304,0,0,0,0
8,8388608,0,0,0,0
16,0.25,0,0,0,0
16,0.5,0,0,0,0
16,1,0,0,0,0
16,2,0,0,0,0
16,4,0,0,0,0
16,8,0,0,0,0
16,16,0,0,0,0
16,32,0,0,0,0
16,64,0,0,0,0
16,128,0,0,0,0
16,256,0,0,0,0
16,512,0,0,0,0
16,1024,0,0,0,0
16,2048,0,0,0,0
16,4096,0,0,0,0
16,8192,0,0,0,0
16,16384,0,0,0,0
16,32768,0,0,0,0
16,65536,0,0,0,0
16,131072,0,0,0,0
16,262144,0,0,0,0
16,524288,0,0,0,0
16,1048576,0,0,0,0
16,2097152,0,0,0,0
16,4194304,0,0,0,0
16,8388608,0,0,0,0
32,0.25,0,0,0,0
32,0.5,0,0,0,0
32,1,0,0,0,0
32,2,0,0,0,0
32,4,0,0,0,0
32,8,0,0,0,0
32,16,0,0,0,0
32,32,0,0,0,0
32,64,0,0,0,0
32,128,0,0,0,0
32,256,0,0,0,0
32,512,0,0,0,0
32,1024,0,0,0,0
32,2048,0,0,0,0
32,4096,0,0,0,0
32,8192,0,0,0,0
32,16384,0,0,0,0
32,32768,0,0,0,0
32,65536,0,0,0,0
32,131072,0,0,0,0
32,262144,0,0,0,0
32,524288,0,0,0,0
32,1048576,0,0,0,0
32,2097152,0,0,0,0
32,4194304,0,0,0,0
32,8388608,0,0,0,0
64,0.25,0,0,0,0
64,0.5,0,0,0,0
64,1,0,0,0,0
64,2,0,0,0,0
64,4,0,0,0,0
64,8,0,0,0,0
64,16,0,0,0,0
64,32,0,0,0,0
64,64,0,0,0,0
64,128,0,0,0,0
64,256,0,0,0,0
64,512,0,0,0,0
64,1024,0,0,0,0
64,2048,0,0,0,0
64,4096,0,0,0,0
64,8192,0,0,0,0
64,16384,0,0,0,0
64,32768,0,0,0,0
64,65536,0,0,0,0
64,131072,0,0,0,0
64,262144,0,0,0,0
64,524288,0,0,0,0
64,1048576,0,0,0,0
64,2097152,0,0,0,0
64,4194304,0,0,0,0
64,8388608,0,0,0,0
128,0.25,0,0,0,0
128,0.5,0,0,0,0
128,1,0,0,0,0
128,2,0,0,0,0
128,4,0,0,0,0
128,8,0,0,0,0
128,16,0,0,0,0
128,32,0,0,0,0
128,64,0,0,0,0
128,128,0,0,0,0
128,256,0,0,0,0
128,512,0,0,0,0
128,1024,0,0,0,0
128,2048,0,0,0,0
128,4096,0,0,0,0
128,8192,0,0,0,0
128,16384,0,0,0,0
128,32768,0,0,0,0
128,65536,0,0,0,0
128,131072,0,0,0,0
128,262144,0,0,0,0
128,524288,0,0,0,0
128,1048576,0,0,0,0
128,2097152,0,0,0,0
128,4194304,0,0,0,0
128,8388608,0,0,0,0
256,0.25,0,0,0,0
256,0.5,0,0,0,0
256,1,0,0,0,0
256,2,0,0,0,0
256,4,0,0,0,0
256,8,0,0,0,0
256,16,0,0,0,0
256,32,0,0,0,0
256,64,0,0,0,0
256,128,0,0,0,0
256,256,0,0,0,0
256,512,0,0,0,0
256,1024,0,0,0,0
256,2048,0,0,0,0
256,4096,0,0,0,0
256,8192,0,0,0,0
256,16384,0,0,0,0
256,32768,0,0,0,0
256,65536,0,0,0,0
256,131072,0,0,0,0
256,262144,0,0,0,0
256,524288,0,0,0,0
